date,open,high,low,close,volume
2011-08-26,3673.395,3696.337,3657.301,3685.223,1135526912
2011-08-29,3656.704,3659.617,3623.227,3628.071,1099096320
2011-08-30,3655.006,3686.754,3608.096,3610.656,1079803520
2011-08-31,3615.301,3632.999,3590.586,3617.541,897996032
2011-09-01,3626.626,3645.501,3588.236,3601.347,780843712
2011-09-02,3594.318,3605.831,3545.584,3561.861,775988864
2011-09-05,3529.832,3529.832,3471.064,3472.171,888685440
2011-09-06,3447.616,3473.284,3407.619,3421.267,804179200
2011-09-07,3446.57,3497.036,3432.645,3497.036,915612608
2011-09-08,3511.359,3512.156,3466.154,3466.154,774527424
2011-09-09,3479.562,3514.322,3435.665,3448.118,652085504
2011-09-13,3398.609,3415.172,3375.228,3405.555,661725248
2011-09-14,3416.238,3429.26,3352.123,3424.362,749177728
2011-09-15,3430.058,3460.611,3422.998,3430.261,823576576
2011-09-16,3448.763,3465.054,3433.883,3437.729,783864448
2011-09-19,3418.755,3418.755,3361.194,3363.731,813718848
2011-09-20,3357.0,3392.275,3339.766,3374.439,773618688
2011-09-21,3376.679,3489.491,3362.322,3478.692,1372435200
2011-09-22,3447.434,3462.628,3371.528,3371.528,1103277696
2011-09-23,3311.235,3360.869,3296.177,3337.845,1010325696
2011-09-26,3310.766,3359.36,3267.586,3276.872,1021409216
2011-09-27,3304.425,3327.532,3270.463,3308.492,924969408
2011-09-28,3330.458,3338.294,3263.645,3275.029,854399232
2011-09-29,3252.695,3273.96,3221.025,3231.992,953270528
2011-09-30,3247.793,3260.732,3212.377,3228.481,731684608
2011-10-10,3238.598,3247.66,3189.241,3194.439,658721344
2011-10-11,3272.156,3284.66,3130.619,3165.341,1051114304
2011-10-12,3145.741,3280.423,3126.788,3276.145,1526760320
2011-10-13,3269.174,3323.56,3257.888,3301.712,1584211328
2011-10-14,3293.234,3306.645,3257.182,3286.151,1028377216
2011-10-17,3292.337,3327.646,3286.888,3301.938,906981888
2011-10-18,3278.574,3284.431,3203.356,3206.131,990598912
2011-10-19,3215.13,3230.468,3169.253,3173.543,892338496
2011-10-20,3156.451,3158.008,3055.293,3080.048,1043333632
2011-10-21,3080.556,3093.651,3038.976,3043.344,751132992
2011-10-24,3053.547,3123.33,3021.364,3119.787,1127051904
2011-10-25,3118.38,3212.32,3107.238,3201.817,1670524800
2011-10-26,3184.266,3273.463,3181.277,3240.0,1988349824
2011-10-27,3245.81,3264.647,3229.928,3239.478,1254199808
2011-10-28,3285.861,3334.522,3284.741,3315.115,1847172736
2011-10-31,3310.396,3313.206,3280.691,3301.378,1448317952
2011-11-01,3271.116,3329.001,3264.202,3294.919,1463092992
2011-11-02,3246.184,3343.475,3229.759,3343.475,1758594944
2011-11-03,3356.002,3409.01,3356.002,3361.845,2453389312
2011-11-04,3391.493,3412.397,3366.765,3385.058,1640277888
2011-11-07,3372.398,3394.279,3348.345,3352.736,1221985024
2011-11-08,3363.83,3377.173,3330.433,3335.619,1275452544
2011-11-09,3346.998,3374.587,3310.776,3374.587,1393580928
2011-11-10,3336.302,3352.9,3317.913,3320.668,1423747200
2011-11-11,3327.986,3337.696,3297.523,3311.355,1215913728
2011-11-14,3337.004,3384.37,3336.818,3384.37,1429555072
2011-11-15,3380.731,3386.829,3359.925,3375.603,1235498496
2011-11-16,3378.297,3378.866,3277.633,3289.138,1592815616
2011-11-17,3289.185,3317.788,3280.051,3282.514,1012282112
2011-11-18,3259.893,3261.725,3183.48,3190.012,1301715456
2011-11-21,3191.875,3203.037,3166.1,3194.47,756029760
2011-11-22,3171.691,3197.689,3153.63,3191.847,829034432
2011-11-23,3198.006,3207.035,3162.421,3171.25,750101824
2011-11-24,3147.163,3192.965,3129.745,3174.337,920106560
2011-11-25,3167.515,3186.277,3142.781,3148.444,690216192
2011-11-28,3155.479,3172.072,3132.876,3150.816,749614912
2011-11-29,3178.184,3194.634,3158.444,3194.634,878233088
2011-11-30,3187.271,3187.271,3058.526,3082.675,1209397760
2011-12-01,3174.147,3211.183,3148.189,3152.143,1673957888
2011-12-02,3137.126,3142.682,3094.592,3108.834,912243264
2011-12-05,3107.463,3108.119,3031.134,3034.042,908325952
2011-12-06,3026.062,3045.573,3006.849,3035.074,734372864
2011-12-07,3033.857,3055.982,3022.509,3040.06,621984960
2011-12-08,3038.454,3073.688,2996.87,3035.256,795749248
2011-12-09,3012.827,3038.782,2994.496,3003.976,775497856
2011-12-12,2997.433,3001.223,2964.401,2967.274,660844096
2011-12-13,2955.115,2959.783,2897.75,2902.387,997688960
2011-12-14,2893.737,2917.175,2857.885,2865.23,702359488
2011-12-15,2848.36,2848.665,2790.352,2797.325,1080649216
2011-12-16,2795.241,2862.644,2787.492,2862.644,1045328448
2011-12-19,2839.297,2866.505,2781.543,2859.194,1055714432
2011-12-20,2849.084,2893.075,2845.387,2851.49,953983360
2011-12-21,2876.951,2887.163,2794.04,2794.357,841435584
2011-12-22,2772.394,2817.751,2723.344,2791.527,1013142720
2011-12-23,2785.42,2849.216,2773.753,2814.501,962949952
2011-12-26,2799.991,2834.135,2782.118,2782.276,757497664
2011-12-27,2780.245,2785.517,2721.998,2726.878,911570432
2011-12-28,2711.924,2734.073,2673.254,2732.508,1010155712
2011-12-29,2717.819,2756.535,2713.36,2739.703,914954304
2011-12-30,2746.978,2792.272,2746.978,2787.363,1029830464
2012-01-04,2807.148,2817.332,2716.533,2716.533,1039603776
2012-01-05,2702.641,2723.979,2662.676,2672.535,1127476224
2012-01-06,2670.499,2690.209,2636.497,2687.414,964681152
2012-01-09,2688.429,2787.299,2658.368,2787.299,1346256640
2012-01-10,2784.862,2901.036,2778.534,2898.786,2433084416
2012-01-11,2896.97,2908.037,2869.85,2890.55,1938286464
2012-01-12,2875.81,2923.184,2870.949,2880.221,1394649216
2012-01-13,2883.951,2896.745,2790.02,2814.591,1278619776
2012-01-16,2788.921,2813.087,2746.343,2746.343,953148672
2012-01-17,2748.487,2901.841,2731.142,2893.396,1715888256
2012-01-18,2908.782,2932.274,2834.062,2844.361,1748734848
2012-01-19,2845.848,2918.191,2831.682,2898.017,1507397376
2012-01-20,2911.097,2955.334,2885.263,2945.038,1543947520
2012-01-30,2951.391,2951.391,2890.558,2890.672,1091770624
2012-01-31,2891.954,2905.414,2871.212,2898.157,789008512
2012-02-01,2890.734,2926.387,2854.457,2860.892,918157888
2012-02-02,2870.189,2920.708,2857.653,2920.708,1036480512
2012-02-03,2910.907,2953.212,2897.388,2943.164,1270880768
2012-02-06,2948.61,2970.417,2933.138,2948.813,1205119104
2012-02-07,2932.341,2932.341,2869.732,2889.809,1084145920
2012-02-08,2887.406,2987.935,2878.636,2978.859,1483184512
2012-02-09,2975.41,3008.623,2960.032,2986.146,1810581888
2012-02-10,2979.956,3029.043,2979.956,2998.194,1695935616
2012-02-13,2959.651,3028.443,2946.652,3001.901,1444119936
2012-02-14,2999.282,3007.008,2973.813,2993.887,1153986816
2012-02-15,2986.967,3050.246,2982.738,3035.729,1650222976
2012-02-16,3027.518,3053.887,2999.077,3020.71,1618834432
2012-02-17,3038.286,3050.31,2997.197,3016.926,1140656896
2012-02-20,3058.926,3064.783,3019.233,3019.233,1869564672
2012-02-21,3022.539,3050.454,2994.127,3050.454,1624580352
2012-02-22,3054.837,3109.938,3052.867,3109.938,2458347264
2012-02-23,3109.917,3139.322,3104.096,3126.07,2249100544
2012-02-24,3126.202,3192.12,3120.96,3189.888,2511188992
2012-02-27,3203.91,3256.137,3203.91,3207.443,2759411200
2012-02-28,3200.095,3220.736,3172.431,3199.064,2469136128
2012-02-29,3186.576,3207.771,3157.064,3159.363,1837446528
2012-03-01,3144.674,3184.131,3144.674,3162.35,1346370048
2012-03-02,3167.947,3237.876,3167.947,3237.876,2057366784
2012-03-05,3249.268,3262.729,3219.947,3222.223,2239512832
2012-03-06,3211.19,3218.03,3168.12,3179.558,1884365056
2012-03-07,3147.09,3200.843,3144.454,3162.792,1804250624
2012-03-08,3175.882,3219.567,3174.369,3203.648,1753786240
2012-03-09,3214.092,3253.514,3200.212,3253.514,1753018240
2012-03-12,3251.524,3262.6,3220.178,3244.417,1875956992
2012-03-13,3245.112,3279.956,3235.13,3279.956,1649281536
2012-03-14,3297.367,3314.272,3154.031,3167.498,3104611328
2012-03-15,3165.384,3187.598,3122.903,3148.254,2123374976
2012-03-16,3156.803,3210.742,3141.391,3209.912,1709673472
2012-03-19,3202.522,3222.391,3180.381,3221.595,1579312384
2012-03-20,3211.061,3211.061,3160.135,3160.89,1615222656
2012-03-21,3173.605,3198.292,3131.328,3161.845,1612129664
2012-03-22,3158.806,3170.387,3134.459,3147.103,1224138112
2012-03-23,3136.278,3140.75,3083.526,3092.951,1175716736
2012-03-26,3087.723,3108.364,3078.449,3101.251,996630528
2012-03-27,3110.022,3125.786,3075.328,3078.281,1006107776
2012-03-28,3066.81,3070.288,2971.552,2975.557,1424382720
2012-03-29,2960.345,2985.413,2917.94,2942.746,1311262592
2012-03-30,2943.133,2966.479,2921.397,2937.981,946037312
2012-04-05,2937.964,3039.339,2930.625,3031.996,1386487808
2012-04-06,3029.654,3063.556,3023.161,3053.803,1226567296
2012-04-09,3040.232,3055.366,3010.56,3023.825,1152672640
2012-04-10,3014.755,3054.367,2965.752,3054.367,1459365248
2012-04-11,3019.313,3094.281,3012.718,3060.699,1379223296
2012-04-12,3065.298,3124.519,3052.903,3123.346,1686235904
2012-04-13,3138.184,3157.792,3124.439,3137.572,1749340672
2012-04-16,3111.35,3145.149,3104.259,3125.916,1381485440
2012-04-17,3123.569,3134.683,3078.391,3078.533,1219532544
2012-04-18,3090.984,3155.705,3081.651,3151.953,1602169600
2012-04-19,3148.94,3160.784,3125.524,3139.585,1330602112
2012-04-20,3134.909,3174.024,3129.502,3168.454,1524633728
2012-04-23,3166.974,3170.317,3126.654,3138.764,1516463872
2012-04-24,3118.617,3167.512,3056.467,3125.888,1776986112
2012-04-25,3115.316,3169.201,3108.836,3162.834,1733483392
2012-04-26,3167.833,3187.075,3152.652,3168.348,1489405184
2012-04-27,3164.706,3175.273,3154.758,3156.438,1383197184
2012-05-02,3198.777,3255.26,3179.282,3233.161,2062928000
2012-05-03,3228.231,3249.236,3224.885,3248.457,1682720000
2012-05-04,3246.697,3281.928,3231.06,3279.453,1662663552
2012-05-07,3260.498,3294.451,3260.498,3294.451,1811582464
2012-05-08,3292.929,3293.234,3243.276,3275.985,1508654592
2012-05-09,3242.456,3242.456,3203.125,3205.621,1468483200
2012-05-10,3204.792,3225.011,3198.021,3207.424,1153485568
2012-05-11,3202.344,3227.636,3188.542,3188.775,1146319744
2012-05-14,3211.127,3213.501,3159.848,3161.2,1350168704
2012-05-15,3139.148,3172.347,3132.781,3171.506,1470347520
2012-05-16,3160.87,3161.535,3107.352,3107.352,1293890048
2012-05-17,3113.293,3160.923,3102.329,3153.982,1293418496
2012-05-18,3129.558,3145.366,3093.924,3101.501,1117259648
2012-05-21,3098.595,3147.574,3089.999,3123.622,1046715520
2012-05-22,3138.184,3184.273,3137.52,3184.273,1256936064
2012-05-23,3174.503,3201.804,3151.916,3179.659,1351827456
2012-05-24,3174.011,3194.599,3130.166,3139.511,1350370688
2012-05-25,3138.292,3146.421,3098.166,3108.54,1133441280
2012-05-28,3089.101,3177.976,3064.213,3177.569,1760328448
2012-05-29,3177.673,3233.851,3175.93,3219.076,2214295296
2012-05-30,3215.137,3231.712,3201.492,3208.523,1629234048
2012-05-31,3187.587,3223.737,3178.41,3205.159,1383258368
2012-06-01,3205.09,3236.486,3187.607,3202.32,1300612096
2012-06-04,3151.954,3179.522,3113.19,3113.482,1402685952
2012-06-05,3121.173,3134.21,3093.571,3103.551,1058398720
2012-06-06,3108.738,3119.603,3080.871,3092.818,928027072
2012-06-07,3125.477,3131.745,3067.93,3076.298,996691712
2012-06-08,3102.791,3103.281,3054.532,3060.591,1173773056
2012-06-11,3067.535,3124.55,3059.462,3113.723,1238630656
2012-06-12,3097.324,3119.482,3087.734,3094.983,1148952064
2012-06-13,3106.934,3141.662,3093.963,3141.469,1222001152
2012-06-14,3136.442,3153.266,3114.576,3115.623,1118407424
2012-06-15,3122.676,3133.662,3069.417,3110.116,1186170624
2012-06-18,3121.342,3149.677,3118.284,3137.308,1027966656
2012-06-19,3130.753,3130.753,3094.084,3098.252,953416000
2012-06-20,3106.844,3114.699,3083.243,3090.248,777047680
2012-06-21,3081.289,3081.289,3030.334,3047.49,946868928
2012-06-25,3032.473,3032.473,2955.134,2956.583,1172748928
2012-06-26,2941.537,2973.232,2928.186,2960.574,982175360
2012-06-27,2958.773,2986.966,2945.479,2947.512,877780608
2012-06-28,2956.044,2969.09,2927.779,2927.779,848944192
2012-06-29,2921.266,2963.859,2915.005,2962.282,1052036096
2012-07-02,2983.859,3000.635,2967.061,2983.305,1078810880
2012-07-03,2984.326,3020.143,2972.263,2990.246,1093272832
2012-07-04,2998.479,3007.435,2969.737,2977.677,923403648
2012-07-05,2961.869,2961.869,2914.37,2927.853,990564416
2012-07-06,2944.185,3016.352,2930.097,3012.32,1469686656
2012-07-09,2992.175,3017.21,2945.467,2945.982,1424536448
2012-07-10,2936.168,2961.59,2929.749,2935.359,978936896
2012-07-11,2929.223,2972.216,2928.81,2966.934,1052340224
2012-07-12,2962.167,3030.964,2950.917,3017.61,1490788224
2012-07-13,3006.345,3042.302,3002.084,3020.635,1159204480
2012-07-16,3014.412,3015.207,2932.971,2933.432,1340418816
2012-07-17,2922.709,2956.897,2919.009,2948.919,1014359424
2012-07-18,2944.293,2957.245,2884.694,2940.192,1194494464
2012-07-19,2931.782,2974.146,2919.017,2943.536,1197245184
2012-07-20,2931.429,2943.389,2891.744,2895.727,1135576192
2012-07-23,2871.23,2873.848,2846.111,2855.558,948855232
2012-07-24,2839.96,2903.238,2839.367,2880.123,848340800
2012-07-25,2869.722,2878.456,2845.841,2848.254,770894464
2012-07-26,2847.156,2867.558,2825.426,2829.815,972473920
2012-07-27,2835.725,2848.048,2817.529,2825.236,809756608
2012-07-30,2824.948,2851.325,2803.111,2809.695,822561536
2012-07-31,2811.65,2825.496,2789.535,2796.498,834868032
2012-08-01,2793.64,2856.18,2793.64,2837.786,845143296
2012-08-02,2831.961,2834.391,2776.368,2786.588,901386240
2012-08-03,2793.699,2817.402,2778.83,2817.402,907939712
2012-08-06,2809.961,2870.549,2805.411,2865.352,1099437824
2012-08-07,2865.225,2877.807,2856.98,2875.875,1013162240
2012-08-08,2875.553,2895.318,2859.731,2868.496,1077022464
2012-08-09,2867.606,2906.355,2858.067,2904.081,1023364864
2012-08-10,2903.14,2903.14,2871.818,2877.698,923604032
2012-08-13,2872.329,2872.329,2813.934,2814.64,1306455552
2012-08-14,2813.068,2834.287,2775.983,2831.945,1248973184
2012-08-15,2821.079,2832.187,2805.841,2818.79,1044956864
2012-08-16,2810.413,2822.064,2800.002,2802.632,888627712
2012-08-17,2799.397,2805.873,2754.106,2780.388,771077632
2012-08-20,2756.516,2778.661,2737.924,2768.579,859457664
2012-08-21,2766.224,2800.158,2757.443,2777.385,978273600
2012-08-22,2780.7,2782.863,2732.859,2742.822,926860096
2012-08-23,2745.238,2761.53,2722.092,2746.368,836619072
2012-08-24,2734.544,2738.7,2695.938,2695.938,875846784
2012-08-27,2686.912,2686.912,2632.763,2632.763,943991808
2012-08-28,2627.139,2650.753,2618.946,2632.899,906811200
2012-08-29,2624.955,2637.278,2598.599,2598.599,722379136
2012-08-30,2587.865,2607.308,2550.417,2580.833,1038854272
2012-08-31,2577.064,2594.655,2575.704,2579.037,717094336
2012-09-03,2579.822,2634.713,2576.519,2625.154,1135145600
2012-09-04,2628.063,2633.088,2583.121,2587.795,1018671552
2012-09-05,2581.756,2601.976,2570.842,2588.737,937573504
2012-09-06,2593.178,2616.236,2587.308,2605.815,827058944
2012-09-07,2628.782,2766.08,2628.782,2731.718,2412610048
2012-09-10,2742.317,2768.344,2737.965,2754.641,2036846336
2012-09-11,2741.297,2743.014,2713.726,2743.014,1400969600
2012-09-12,2759.167,2778.453,2727.697,2757.462,1513107200
2012-09-13,2754.375,2768.336,2722.497,2722.497,1180331904
2012-09-14,2755.865,2765.978,2714.039,2740.01,1752464512
2012-09-17,2733.192,2738.242,2656.989,2656.989,1374910208
2012-09-18,2646.53,2656.038,2622.295,2630.787,927248064
2012-09-19,2635.521,2651.509,2620.766,2647.427,975177408
2012-09-20,2635.703,2635.703,2573.161,2573.973,1176058496
2012-09-21,2567.425,2600.551,2559.793,2572.859,984396672
2012-09-24,2555.801,2620.885,2539.273,2604.614,1013757440
2012-09-25,2600.309,2618.553,2584.842,2593.688,737397760
2012-09-26,2593.82,2605.098,2553.4,2556.887,733017024
2012-09-27,2558.822,2656.199,2558.822,2644.358,1324907776
2012-09-28,2624.54,2705.446,2622.311,2701.945,1503218048
2012-10-08,2701.085,2711.981,2645.973,2659.716,972470272
2012-10-09,2672.365,2729.986,2672.365,2725.109,1381921792
2012-10-10,2718.846,2741.936,2708.713,2740.213,1429250048
2012-10-11,2730.574,2739.579,2707.423,2708.543,1175301120
2012-10-12,2718.529,2745.312,2680.885,2704.509,1030366336
2012-10-15,2706.29,2706.899,2668.048,2689.384,933799232
2012-10-16,2688.678,2719.084,2681.151,2694.851,948475264
2012-10-17,2707.382,2712.635,2671.153,2696.381,929170816
2012-10-18,2705.545,2752.612,2703.163,2745.041,1443607936
2012-10-19,2748.214,2764.127,2740.68,2745.625,1107001088
2012-10-22,2730.818,2764.897,2722.741,2756.346,1109998464
2012-10-23,2754.708,2757.563,2713.395,2715.757,1070206208
2012-10-24,2704.91,2725.486,2699.009,2703.658,1163527168
2012-10-25,2701.576,2723.662,2679.846,2683.305,1301916288
2012-10-26,2681.075,2684.789,2610.904,2625.15,1114714368
2012-10-29,2617.93,2628.629,2602.953,2614.959,705014720
2012-10-30,2616.374,2645.796,2611.514,2619.033,845737344
2012-10-31,2622.811,2641.53,2614.104,2638.439,902400000
2012-11-01,2639.211,2702.752,2639.211,2696.537,1315862144
2012-11-02,2697.687,2707.794,2681.68,2702.772,967357248
2012-11-05,2698.657,2720.554,2677.989,2692.298,960352256
2012-11-06,2690.68,2694.864,2639.294,2674.714,1118035968
2012-11-07,2672.43,2687.852,2659.392,2667.86,844845888
2012-11-08,2645.382,2654.052,2610.793,2610.793,925901056
2012-11-09,2606.236,2617.683,2592.226,2598.362,697492224
2012-11-12,2601.326,2619.993,2587.968,2611.382,850165184
2012-11-13,2609.714,2609.714,2555.619,2559.706,810614080
2012-11-14,2561.756,2576.308,2547.147,2572.831,646707712
2012-11-15,2557.87,2574.407,2535.367,2537.159,708749696
2012-11-16,2531.384,2534.148,2496.11,2516.018,737963584
2012-11-19,2513.777,2513.777,2474.741,2506.583,676168512
2012-11-20,2513.161,2535.673,2504.902,2506.51,695858432
2012-11-21,2507.702,2540.713,2487.089,2539.894,892290496
2012-11-22,2520.694,2526.358,2503.735,2509.498,607768192
2012-11-23,2518.413,2540.695,2512.561,2525.017,616405888
2012-11-26,2519.044,2524.906,2491.178,2494.267,592857280
2012-11-27,2485.219,2493.104,2458.839,2459.267,728246592
2012-11-28,2450.859,2451.965,2424.998,2427.113,682710272
2012-11-29,2427.222,2446.636,2409.528,2409.528,704043776
2012-11-30,2409.721,2456.195,2402.938,2440.398,969354240
2012-12-03,2439.889,2458.398,2384.058,2386.564,991774272
2012-12-04,2379.991,2423.622,2369.784,2417.44,887552448
2012-12-05,2411.905,2525.713,2410.807,2509.047,1905764224
2012-12-06,2506.642,2523.735,2486.739,2501.118,1172757376
2012-12-07,2496.329,2549.478,2486.132,2542.896,1883163136
2012-12-10,2549.442,2579.634,2534.186,2574.902,1733505536
2012-12-11,2565.077,2580.21,2553.039,2559.366,1259728256
2012-12-12,2558.516,2575.641,2539.82,2565.134,1044679424
2012-12-13,2557.386,2568.764,2539.681,2539.681,1077045760
2012-12-14,2542.396,2656.024,2542.396,2654.827,2529020928
2012-12-17,2658.188,2686.702,2658.188,2670.642,2353756416
2012-12-18,2663.523,2706.247,2644.135,2666.489,2261997056
2012-12-19,2660.012,2694.446,2652.739,2680.246,1913860096
2012-12-20,2669.142,2706.245,2648.278,2699.469,1775623936
2012-12-21,2702.834,2740.481,2682.835,2690.086,1866364288
2012-12-24,2686.159,2708.216,2679.402,2690.005,1397945216
2012-12-25,2683.908,2781.136,2670.147,2765.536,2525583104
2012-12-26,2763.833,2786.545,2760.652,2786.148,1964449792
2012-12-27,2796.12,2814.037,2773.958,2781.886,1935888640
2012-12-28,2784.349,2811.837,2775.792,2809.475,1679871232
2012-12-31,2816.689,2842.193,2805.675,2841.847,2050213888
2013-01-04,2867.331,2870.646,2798.857,2827.51,2204926464
2013-01-07,2821.259,2838.521,2809.879,2833.386,1822117248
2013-01-08,2831.045,2852.749,2807.615,2841.818,1879284096
2013-01-09,2833.535,2864.729,2828.14,2854.127,1898828288
2013-01-10,2852.43,2885.04,2844.046,2859.9,1703271168
2013-01-11,2862.624,2872.668,2799.05,2808.097,1962045568
2013-01-14,2798.772,2909.992,2798.772,2905.708,2290504192
2013-01-15,2910.797,2956.862,2906.234,2940.766,2525707776
2013-01-16,2936.406,2963.278,2892.97,2934.207,2471725056
2013-01-17,2927.581,2938.301,2900.219,2915.305,1730298880
2013-01-18,2931.376,2974.267,2915.517,2961.883,2011472896
2013-01-21,2987.18,2994.25,2964.151,2991.29,2127205888
2013-01-22,2996.416,2999.576,2946.847,2970.832,2764669440
2013-01-23,2960.672,2985.978,2941.731,2977.297,1899696512
2013-01-24,2974.16,3027.164,2914.972,2934.658,2646077696
2013-01-25,2931.105,2939.109,2913.07,2917.896,1493017088
2013-01-28,2919.683,3000.189,2919.683,3000.189,2160544768
2013-01-29,3005.381,3032.58,3002.346,3022.873,2533599488
2013-01-30,3023.636,3043.97,3010.83,3041.643,2334850560
2013-01-31,3042.486,3047.872,3006.662,3016.737,2269685504
2013-02-01,3009.394,3059.568,3002.942,3059.568,2515301888
2013-02-04,3062.187,3070.755,3024.209,3041.045,3059388160
2013-02-05,3028.4,3102.273,3025.841,3093.865,2596542464
2013-02-06,3093.625,3104.425,3081.354,3088.153,1880609664
2013-02-07,3085.05,3105.55,3062.85,3097.627,1948596096
2013-02-08,3091.733,3153.387,3091.733,3133.176,1813086976
2013-02-18,3147.204,3151.965,3078.02,3091.208,1774550400
2013-02-19,3088.706,3088.706,3006.439,3017.008,1995781504
2013-02-20,3015.347,3055.105,3011.712,3055.094,1604715648
2013-02-21,3027.541,3027.541,2941.076,2974.263,2300401408
2013-02-22,2971.142,2989.673,2956.785,2959.775,1409565184
2013-02-25,2969.449,2988.452,2949.321,2963.97,1239128320
2013-02-26,2948.959,2990.67,2917.532,2920.997,1828380160
2013-02-27,2929.291,2968.889,2920.769,2950.165,1534473728
2013-02-28,2969.517,3040.138,2957.39,3039.967,2097307136
2013-03-01,3039.523,3056.531,3006.429,3051.925,1788364672
2013-03-04,2987.748,2990.118,2889.772,2910.238,2964117504
2013-03-05,2909.826,2974.464,2895.825,2972.59,2136824448
2013-03-06,2988.398,3011.588,2982.195,3007.013,2798269440
2013-03-07,3000.007,3025.34,2954.899,2988.878,2906012928
2013-03-08,2990.04,2999.9,2956.753,2957.994,1633621120
2013-03-11,2949.667,2974.776,2922.274,2955.827,1388955008
2013-03-12,2954.359,2990.569,2882.138,2914.61,1878509696
2013-03-13,2908.888,2909.317,2863.336,2882.953,1494223744
2013-03-14,2869.647,2906.271,2866.042,2888.604,1106661632
2013-03-15,2888.913,2957.254,2847.923,2890.792,1830689792
2013-03-18,2875.428,2906.28,2851.03,2855.281,1424638720
2013-03-19,2859.836,2880.725,2831.725,2869.791,1320622080
2013-03-20,2870.897,2960.403,2869.869,2959.002,2151925248
2013-03-21,2959.975,2989.212,2952.799,2973.549,1741739392
2013-03-22,2970.902,2984.91,2959.311,2975.474,1497718400
2013-03-25,2981.928,2991.85,2955.024,2968.331,1312461312
2013-03-26,2958.852,2969.926,2909.647,2938.208,1412229376
2013-03-27,2936.801,2980.234,2924.655,2942.758,1333729792
2013-03-28,2908.805,2908.805,2861.635,2864.342,1725662848
2013-03-29,2869.721,2877.965,2843.994,2849.297,994875584
2013-04-01,2852.199,2883.201,2848.496,2866.543,1313417856
2013-04-02,2872.966,2914.016,2849.91,2858.244,1462491776
2013-04-03,2869.901,2886.116,2840.578,2849.966,1104119296
2013-04-08,2808.812,2856.258,2786.141,2854.529,1471259392
2013-04-09,2860.741,2891.627,2860.741,2870.859,1474932352
2013-04-10,2869.801,2875.38,2836.829,2860.266,1374213632
2013-04-11,2878.921,2884.235,2847.164,2848.754,1084833792
2013-04-12,2846.488,2864.661,2825.089,2828.385,1110003200
2013-04-15,2816.232,2824.573,2783.166,2792.144,1258304000
2013-04-16,2768.95,2831.657,2765.239,2829.399,1333539840
2013-04-17,2830.176,2850.242,2820.09,2845.6,1199817600
2013-04-18,2828.537,2879.526,2820.753,2847.399,1139506560
2013-04-19,2854.139,2926.398,2852.005,2914.906,1843936896
2013-04-22,2909.488,2924.519,2894.292,2914.413,1835021568
2013-04-23,2913.132,2913.132,2820.905,2823.72,1746728704
2013-04-24,2823.319,2892.892,2812.466,2877.566,1984281344
2013-04-25,2867.04,2890.224,2831.751,2831.899,1935448576
2013-04-26,2842.013,2857.43,2794.267,2800.373,1420712064
2013-05-02,2782.302,2813.346,2774.744,2810.899,1359399808
2013-05-03,2820.325,2890.773,2820.325,2858.772,1734197376
2013-05-06,2868.387,2912.975,2867.438,2907.402,1737197312
2013-05-07,2898.986,2929.422,2887.641,2916.301,1588311296
2013-05-08,2932.434,2957.419,2922.195,2935.819,1891564288
2013-05-09,2934.107,2942.329,2901.668,2930.481,1800219648
2013-05-10,2919.097,2949.791,2910.984,2934.076,1405597184
2013-05-13,2935.058,2944.21,2906.472,2923.397,1700464640
2013-05-14,2920.312,2920.566,2851.033,2863.698,1695445888
2013-05-15,2866.637,2888.824,2866.587,2888.824,1408296832
2013-05-16,2881.555,2948.476,2868.154,2948.476,2100919424
2013-05-17,2945.719,3006.788,2945.255,3001.503,2456197120
2013-05-20,3010.199,3043.332,3003.236,3023.409,2538000896
2013-05-21,3023.817,3058.607,3018.048,3058.607,2507389952
2013-05-22,3055.955,3079.07,3039.943,3057.944,2429130496
2013-05-23,3042.528,3079.334,3018.571,3024.895,3185662976
2013-05-24,3030.003,3056.432,3014.122,3050.133,2037926528
2013-05-27,3047.309,3064.455,3035.545,3049.924,2026826880
2013-05-28,3054.426,3094.816,3029.245,3094.816,2320113152
2013-05-29,3099.927,3117.146,3092.868,3095.938,2477800448
2013-05-30,3088.568,3100.189,3074.201,3090.395,2327794944
2013-05-31,3094.735,3103.798,3054.135,3054.217,1904329728
2013-06-03,3053.604,3076.424,3033.341,3041.959,1835411072
2013-06-04,3041.195,3041.195,2972.303,2988.266,2351341056
2013-06-05,2988.788,2999.718,2970.575,2999.258,1460519936
2013-06-06,2988.277,3002.755,2957.695,2958.811,1807149952
2013-06-07,2958.696,2966.987,2878.209,2892.405,1919392896
2013-06-13,2851.684,2851.684,2754.405,2786.789,1969889024
2013-06-14,2793.956,2832.087,2793.788,2826.07,1730201600
2013-06-17,2832.508,2839.447,2792.24,2809.3,1625366400
2013-06-18,2819.544,2835.72,2792.864,2826.453,1631161856
2013-06-19,2812.542,2816.539,2762.316,2812.774,1800573696
2013-06-20,2794.446,2796.965,2707.946,2709.997,1720329344
2013-06-21,2660.334,2718.754,2642.938,2701.565,1824052608
2013-06-24,2694.027,2694.027,2504.873,2519.013,2609972992
2013-06-25,2485.967,2516.841,2329.887,2497.424,3110788352
2013-06-26,2511.009,2537.433,2476.151,2537.433,2413544192
2013-06-27,2546.607,2581.34,2511.634,2511.634,2193263104
