date,close
2014-04-11,0.996
2014-04-14,0.997
2014-04-15,0.982
2014-04-16,0.981
2014-04-17,0.979
2014-04-18,0.979
2014-04-21,0.965
2014-04-22,0.963
2014-04-23,0.96
2014-04-24,0.957
2014-04-25,0.945
2014-04-28,0.93
2014-04-29,0.939
2014-04-30,0.944
2014-05-05,0.945
2014-05-06,0.946
2014-05-07,0.936
2014-05-08,0.936
2014-05-09,0.931
2014-05-12,0.953
2014-05-13,0.951
2014-05-14,0.95
2014-05-15,0.937
2014-05-16,0.936
2014-05-19,0.929
2014-05-20,0.928
2014-05-21,0.936
2014-05-22,0.934
2014-05-23,0.941
2014-05-26,0.949
2014-05-27,0.946
2014-05-28,0.952
2014-05-29,0.944
2014-05-30,0.944
2014-06-03,0.942
2014-06-04,0.933
2014-06-05,0.941
2014-06-06,0.936
2014-06-09,0.934
2014-06-10,0.944
2014-06-11,0.947
2014-06-12,0.942
2014-06-13,0.954
2014-06-16,0.963
2014-06-17,0.956
2014-06-18,0.949
2014-06-19,0.932
2014-06-20,0.941
2014-06-23,0.942
2014-06-24,0.947
2014-06-25,0.945
2014-06-26,0.952
2014-06-27,0.957
2014-06-30,0.964
2014-07-01,0.967
2014-07-02,0.974
2014-07-03,0.982
2014-07-04,0.98
2014-07-07,0.979
2014-07-08,0.984
2014-07-09,0.971
2014-07-10,0.971
2014-07-11,0.976
2014-07-14,0.991
2014-07-15,0.992
2014-07-16,0.988
2014-07-17,0.984
2014-07-18,0.987
2014-07-21,0.985
2014-07-22,1.0
2014-07-23,1.0
2014-07-24,1.011
2014-07-25,1.021
2014-07-28,1.043
2014-07-29,1.054
2014-07-30,1.052
2014-07-31,1.063
2014-08-01,1.056
2014-08-04,1.072
2014-08-05,1.072
2014-08-06,1.075
2014-08-07,1.063
2014-08-08,1.066
2014-08-11,1.083
2014-08-12,1.084
2014-08-13,1.086
2014-08-14,1.078
2014-08-15,1.086
2014-08-18,1.095
2014-08-19,1.094
2014-08-20,1.09
2014-08-21,1.082
2014-08-22,1.087
2014-08-25,1.079
2014-08-26,1.07
2014-08-27,1.07
2014-08-28,1.061
2014-08-29,1.073
2014-09-01,1.084
2014-09-02,1.096
2014-09-03,1.104
2014-09-04,1.11
2014-09-05,1.117
2014-09-09,1.12
2014-09-10,1.117
2014-09-11,1.115
2014-09-12,1.122
2014-09-15,1.126
2014-09-16,1.104
2014-09-17,1.107
2014-09-18,1.112
2014-09-19,1.12
2014-09-22,1.104
2014-09-23,1.113
2014-09-24,1.128
2014-09-25,1.127
2014-09-26,1.128
2014-09-29,1.136
2014-09-30,1.138
2014-10-08,1.146
2014-10-09,1.151
2014-10-10,1.145
2014-10-13,1.139
2014-10-14,1.137
2014-10-15,1.143
2014-10-16,1.133
2014-10-17,1.126
2014-10-20,1.135
2014-10-21,1.126
2014-10-22,1.118
2014-10-23,1.105
2014-10-24,1.106
2014-10-27,1.104
2014-10-28,1.127
2014-10-29,1.145
2014-10-30,1.155
2014-10-31,1.164
2014-11-03,1.171
2014-11-04,1.17
2014-11-05,1.166
2014-11-06,1.172
2014-11-07,1.167
2014-11-10,1.19
2014-11-11,1.174
2014-11-12,1.191
2014-11-13,1.185
2014-11-14,1.18
2014-11-17,1.183
2014-11-18,1.177
2014-11-19,1.173
2014-11-20,1.173
2014-11-21,1.188
2014-11-24,1.207
2014-11-25,1.226
2014-11-26,1.234
2014-11-27,1.238
2014-11-28,1.252
2014-12-01,1.257
2014-12-02,1.283
2014-12-03,1.295
2014-12-04,1.336
2014-12-05,1.325
2014-12-08,1.356
2014-12-09,1.308
2014-12-10,1.36
2014-12-11,1.37
2014-12-12,1.377
2014-12-15,1.387
2014-12-16,1.405
2014-12-17,1.418
2014-12-18,1.419
2014-12-19,1.446
2014-12-22,1.449
2014-12-23,1.409
2014-12-24,1.389
2014-12-25,1.426
2014-12-26,1.449
2014-12-29,1.443
2014-12-30,1.432
2014-12-31,1.458
2015-01-05,1.507
2015-01-06,1.518
2015-01-07,1.515
2015-01-08,1.487
2015-01-09,1.481
2015-01-12,1.456
2015-01-13,1.467
2015-01-14,1.463
2015-01-15,1.497
2015-01-16,1.507
2015-01-19,1.41
2015-01-20,1.385
2015-01-21,1.429
2015-01-22,1.437
2015-01-23,1.43
2015-01-26,1.448
2015-01-27,1.446
2015-01-28,1.435
2015-01-29,1.427
2015-01-30,1.412
2015-02-02,1.387
2015-02-03,1.408
2015-02-04,1.399
2015-02-05,1.381
2015-02-06,1.354
2015-02-09,1.353
2015-02-10,1.376
2015-02-11,1.381
2015-02-12,1.384
2015-02-13,1.401
2015-02-16,1.41
2015-02-17,1.421
2015-02-25,1.416
2015-02-26,1.441
2015-02-27,1.442
2015-03-02,1.463
2015-03-03,1.443
2015-03-04,1.453
2015-03-05,1.44
2015-03-06,1.438
2015-03-09,1.463
2015-03-10,1.463
2015-03-11,1.468
2015-03-12,1.485
2015-03-13,1.498
2015-03-16,1.528
2015-03-17,1.55
2015-03-18,1.585
2015-03-19,1.593
2015-03-20,1.606
2015-03-23,1.636
2015-03-24,1.642
2015-03-25,1.635
2015-03-26,1.639
2015-03-27,1.653
2015-03-30,1.691
2015-03-31,1.681
2015-04-01,1.712
2015-04-02,1.737
2015-04-03,1.768
2015-04-07,1.818
2015-04-08,1.827
2015-04-09,1.814
2015-04-10,1.858
2015-04-13,1.891
2015-04-14,1.893
2015-04-15,1.85
2015-04-16,1.887
2015-04-17,1.905
2015-04-20,1.869
2015-04-21,1.909
2015-04-22,1.961
2015-04-23,1.965
2015-04-24,1.946
2015-04-27,1.975
2015-04-28,1.939
2015-04-29,1.956
2015-04-30,1.958
2015-05-04,1.984
2015-05-05,1.905
2015-05-06,1.868
2015-05-07,1.827
2015-05-08,1.87
2015-05-11,1.934
2015-05-12,1.962
2015-05-13,1.957
2015-05-14,1.958
2015-05-15,1.929
2015-05-18,1.928
2015-05-19,1.985
2015-05-20,2.012
2015-05-21,2.07
2015-05-22,2.118
2015-05-25,2.178
2015-05-26,2.224
2015-05-27,2.232
2015-05-28,2.098
2015-05-29,2.101
2015-06-01,2.213
2015-06-02,2.273
2015-06-03,2.278
2015-06-04,2.297
2015-06-05,2.337
2015-06-08,2.379
2015-06-09,2.377
2015-06-10,2.38
2015-06-11,2.382
2015-06-12,2.424
2015-06-15,2.397
2015-06-16,2.315
2015-06-17,2.364
2015-06-18,2.315
2015-06-19,2.185
2015-06-23,2.212
2015-06-24,2.266
2015-06-25,2.198
2015-06-26,2.05
2015-06-29,1.989
2015-06-30,2.082
2015-07-01,1.983
2015-07-02,1.89
2015-07-03,1.783
2015-07-06,1.801
2015-07-07,1.735
2015-07-08,1.654
2015-07-09,1.755
2015-07-10,1.852
2015-07-13,1.925
2015-07-14,1.905
2015-07-15,1.825
2015-07-16,1.842
2015-07-17,1.912
2015-07-20,1.922
2015-07-21,1.938
2015-07-22,1.944
2015-07-23,1.984
2015-07-24,1.951
2015-07-27,1.812
2015-07-28,1.799
2015-07-29,1.862
2015-07-30,1.818
2015-07-31,1.817
2015-08-03,1.822
2015-08-04,1.881
2015-08-05,1.862
2015-08-06,1.852
2015-08-07,1.888
2015-08-10,1.964
2015-08-11,1.965
2015-08-12,1.936
2015-08-13,1.975
2015-08-14,1.97
2015-08-17,1.993
2015-08-18,1.868
2015-08-19,1.895
2015-08-20,1.833
2015-08-21,1.747
2015-08-24,1.618
2015-08-25,1.507
2015-08-26,1.494
2015-08-27,1.561
2015-08-28,1.632
2015-08-31,1.612
2015-09-01,1.576
2015-09-02,1.575
2015-09-07,1.546
2015-09-08,1.593
2015-09-09,1.626
2015-09-10,1.605
2015-09-11,1.607
2015-09-14,1.539
2015-09-15,1.463
2015-09-16,1.535
2015-09-17,1.503
2015-09-18,1.513
2015-09-21,1.546
2015-09-22,1.557
2015-09-23,1.532
2015-09-24,1.546
2015-09-25,1.519
2015-09-28,1.536
2015-09-29,1.512
2015-09-30,1.519
2015-10-08,1.564
2015-10-09,1.581
2015-10-12,1.636
2015-10-13,1.637
2015-10-14,1.611
2015-10-15,1.656
2015-10-16,1.679
2015-10-19,1.69
2015-10-20,1.709
2015-10-21,1.631
2015-10-22,1.667
2015-10-23,1.698
2015-10-26,1.712
2015-10-27,1.717
2015-10-28,1.687
2015-10-29,1.693
2015-10-30,1.687
2015-11-02,1.659
2015-11-03,1.651
2015-11-04,1.723
2015-11-05,1.747
2015-11-06,1.78
2015-11-09,1.803
2015-11-10,1.804
2015-11-11,1.811
2015-11-12,1.799
2015-11-13,1.78
2015-11-16,1.8
2015-11-17,1.801
2015-11-18,1.779
2015-11-19,1.809
2015-11-20,1.821
2015-11-23,1.817
2015-11-24,1.827
2015-11-25,1.854
2015-11-26,1.846
2015-11-27,1.763
2015-11-30,1.777
2015-12-01,1.782
2015-12-02,1.809
2015-12-03,1.829
2015-12-04,1.802
2015-12-07,1.808
2015-12-08,1.774
2015-12-09,1.781
2015-12-10,1.776
2015-12-11,1.761
2015-12-14,1.792
2015-12-15,1.792
2015-12-16,1.791
2015-12-17,1.826
2015-12-18,1.827
2015-12-21,1.868
2015-12-22,1.877
2015-12-23,1.872
2015-12-24,1.854
2015-12-25,1.864
2015-12-28,1.822
2015-12-29,1.839
2015-12-30,1.841
2015-12-31,1.826
2016-01-04,1.707
2016-01-05,1.716
2016-01-06,1.755
2016-01-07,1.636
2016-01-08,1.674
2016-01-11,1.589
2016-01-12,1.589
2016-01-13,1.56
2016-01-14,1.593
2016-01-15,1.539
2016-01-18,1.544
2016-01-19,1.59
2016-01-20,1.572
2016-01-21,1.529
2016-01-22,1.544
2016-01-25,1.554
2016-01-26,1.461
2016-01-27,1.452
2016-01-28,1.416
2016-01-29,1.456
2016-02-01,1.443
2016-02-02,1.118
2016-02-03,1.115
2016-02-04,1.128
2016-02-05,1.125
2016-02-15,1.118
2016-02-16,1.152
2016-02-17,1.162
2016-02-18,1.161
2016-02-19,1.16
2016-02-22,1.184
2016-02-23,1.176
2016-02-24,1.187
2016-02-25,1.117
2016-02-26,1.128
2016-02-29,1.104
2016-03-01,1.124
2016-03-02,1.171
2016-03-03,1.171
2016-03-04,1.174
2016-03-07,1.184
2016-03-08,1.182
2016-03-09,1.167
2016-03-10,1.151
2016-03-11,1.15
2016-03-14,1.17
2016-03-15,1.174
2016-03-16,1.177
2016-03-17,1.19
2016-03-18,1.208
2016-03-21,1.226
2016-03-22,1.222
2016-03-23,1.222
2016-03-24,1.206
2016-03-25,1.215
2016-03-28,1.21
2016-03-29,1.198
2016-03-30,1.225
2016-03-31,1.226
2016-04-01,1.228
2016-04-05,1.246
2016-04-06,1.246
2016-04-07,1.229
2016-04-08,1.223
2016-04-11,1.241
2016-04-12,1.238
2016-04-13,1.252
2016-04-14,1.257
2016-04-15,1.254
2016-04-18,1.243
2016-04-19,1.246
2016-04-20,1.219
2016-04-21,1.213
2016-04-22,1.221
2016-04-25,1.223
2016-04-26,1.228
2016-04-27,1.225
2016-04-28,1.224
2016-04-29,1.223
2016-05-03,1.243
2016-05-04,1.24
2016-05-05,1.24
2016-05-06,1.209
2016-05-09,1.183
2016-05-10,1.187
2016-05-11,1.195
2016-05-12,1.197
2016-05-13,1.194
2016-05-16,1.201
2016-05-17,1.197
2016-05-18,1.181
2016-05-19,1.181
2016-05-20,1.186
2016-05-23,1.192
2016-05-24,1.183
2016-05-25,1.184
2016-05-26,1.185
2016-05-27,1.187
2016-05-30,1.188
2016-05-31,1.22
2016-06-01,1.22
2016-06-02,1.223
2016-06-03,1.231
2016-06-06,1.23
2016-06-07,1.229
2016-06-08,1.225
2016-06-13,1.193
2016-06-14,1.197
2016-06-15,1.214
2016-06-16,1.206
2016-06-17,1.217
2016-06-20,1.218
2016-06-21,1.214
2016-06-22,1.225
2016-06-23,1.219
2016-06-24,1.207
2016-06-27,1.222
2016-06-28,1.227
2016-06-29,1.232
2016-06-30,1.234
2016-07-01,1.237
2016-07-04,1.257
2016-07-05,1.261
2016-07-06,1.266
2016-07-07,1.264
2016-07-08,1.261
2016-07-11,1.265
2016-07-12,1.292
2016-07-13,1.299
2016-07-14,1.295
2016-07-15,1.3
2016-07-18,1.303
2016-07-19,1.297
2016-07-20,1.293
2016-07-21,1.301
2016-07-22,1.289
2016-07-25,1.293
2016-07-26,1.309
2016-07-27,1.293
2016-07-28,1.308
2016-07-29,1.307
2016-08-01,1.298
2016-08-02,1.303
2016-08-03,1.306
2016-08-04,1.307
2016-08-05,1.31
2016-08-08,1.322
2016-08-09,1.329
2016-08-10,1.323
2016-08-11,1.319
2016-08-12,1.341
2016-08-15,1.369
2016-08-16,1.364
2016-08-17,1.365
2016-08-18,1.361
2016-08-19,1.363
2016-08-22,1.356
2016-08-23,1.357
2016-08-24,1.353
2016-08-25,1.349
2016-08-26,1.348
2016-08-29,1.347
2016-08-30,1.35
2016-08-31,1.355
2016-09-01,1.344
2016-09-02,1.346
2016-09-05,1.351
2016-09-06,1.36
2016-09-07,1.361
2016-09-08,1.362
2016-09-09,1.354
2016-09-12,1.333
2016-09-13,1.335
2016-09-14,1.325
2016-09-19,1.335
2016-09-20,1.337
2016-09-21,1.339
2016-09-22,1.348
2016-09-23,1.342
2016-09-26,1.324
2016-09-27,1.333
2016-09-28,1.331
2016-09-29,1.335
2016-09-30,1.339
2016-10-10,1.355
2016-10-11,1.359
2016-10-12,1.357
2016-10-13,1.359
2016-10-14,1.358
2016-10-17,1.349
2016-10-18,1.364
2016-10-19,1.362
2016-10-20,1.363
2016-10-21,1.368
2016-10-24,1.381
2016-10-25,1.386
2016-10-26,1.378
2016-10-27,1.375
2016-10-28,1.37
2016-10-31,1.37
2016-11-01,1.378
2016-11-02,1.365
2016-11-03,1.373
2016-11-04,1.37
2016-11-07,1.372
2016-11-08,1.378
2016-11-09,1.371
2016-11-10,1.386
2016-11-11,1.391
2016-11-14,1.391
2016-11-15,1.392
2016-11-16,1.391
2016-11-17,1.397
2016-11-18,1.393
2016-11-21,1.403
2016-11-22,1.412
2016-11-23,1.418
2016-11-24,1.424
2016-11-25,1.436
2016-11-28,1.444
2016-11-29,1.451
2016-11-30,1.438
2016-12-01,1.452
2016-12-02,1.439
2016-12-05,1.421
2016-12-06,1.418
2016-12-07,1.425
2016-12-08,1.424
2016-12-09,1.434
2016-12-12,1.401
2016-12-13,1.399
2016-12-14,1.39
2016-12-15,1.375
2016-12-16,1.38
2016-12-19,1.378
2016-12-20,1.37
2016-12-21,1.382
2016-12-22,1.384
2016-12-23,1.372
2016-12-26,1.375
2016-12-27,1.375
2016-12-28,1.37
2016-12-29,1.369
2016-12-30,1.375
2016-12-31,1.375
2017-01-03,1.39
2017-01-04,1.401
2017-01-05,1.403
2017-01-06,1.398
2017-01-09,1.405
2017-01-10,1.402
2017-01-11,1.391
2017-01-12,1.382
2017-01-13,1.384
2017-01-16,1.385
2017-01-17,1.087
2017-01-18,1.094
2017-01-19,1.091
2017-01-20,1.1
2017-01-23,1.101
2017-01-24,1.105
2017-01-25,1.107
2017-01-26,1.11
2017-02-03,1.103
2017-02-06,1.106
2017-02-07,1.106
2017-02-08,1.109
2017-02-09,1.114
2017-02-10,1.121
2017-02-13,1.128
2017-02-14,1.126
2017-02-15,1.124
2017-02-16,1.129
2017-02-17,1.123
2017-02-20,1.142
2017-02-21,1.144
2017-02-22,1.151
2017-02-23,1.146
2017-02-24,1.144
2017-02-27,1.136
2017-02-28,1.139
2017-03-01,1.141
2017-03-02,1.136
2017-03-03,1.136
2017-03-06,1.143
2017-03-07,1.145
2017-03-08,1.142
2017-03-09,1.135
2017-03-10,1.137
2017-03-13,1.147
2017-03-14,1.147
2017-03-15,1.15
2017-03-16,1.154
2017-03-17,1.144
2017-03-20,1.147
2017-03-21,1.157
2017-03-22,1.152
2017-03-23,1.154
2017-03-24,1.164
2017-03-27,1.162
2017-03-28,1.158
2017-03-29,1.156
2017-03-30,1.148
2017-03-31,1.156
2017-04-05,1.171
2017-04-06,1.175
2017-04-07,1.177
2017-04-10,1.178
2017-04-11,1.182
2017-04-12,1.18
2017-04-13,1.187
2017-04-14,1.175
2017-04-17,1.168
2017-04-18,1.166
2017-04-19,1.163
2017-04-20,1.167
2017-04-21,1.168
2017-04-24,1.155
2017-04-25,1.159
2017-04-26,1.159
2017-04-27,1.156
2017-04-28,1.152
2017-05-02,1.148
2017-05-03,1.144
2017-05-04,1.142
2017-05-05,1.136
2017-05-08,1.127
2017-05-09,1.127
2017-05-10,1.119
2017-05-11,1.125
2017-05-12,1.133
2017-05-15,1.139
2017-05-16,1.152
2017-05-17,1.148
2017-05-18,1.145
2017-05-19,1.15
2017-05-22,1.147
2017-05-23,1.149
2017-05-24,1.149
2017-05-25,1.161
2017-05-26,1.163
2017-05-31,1.165
2017-06-01,1.161
2017-06-02,1.163
2017-06-05,1.159
2017-06-06,1.165
2017-06-07,1.18
2017-06-08,1.19
2017-06-09,1.194
2017-06-12,1.197
2017-06-13,1.201
2017-06-14,1.19
2017-06-15,1.187
2017-06-16,1.183
2017-06-19,1.191
2017-06-20,1.191
2017-06-21,1.204
2017-06-22,1.203
2017-06-23,1.213
2017-06-26,1.228
2017-06-27,1.23
2017-06-28,1.224
2017-06-29,1.23
2017-06-30,1.232
2017-07-03,1.231
2017-07-04,1.224
2017-07-05,1.234
2017-07-06,1.235
2017-07-07,1.238
2017-07-10,1.236
2017-07-11,1.241
2017-07-12,1.237
2017-07-13,1.241
2017-07-14,1.248
2017-07-17,1.235
2017-07-18,1.237
2017-07-19,1.252
2017-07-20,1.261
2017-07-21,1.258
2017-07-24,1.265
2017-07-25,1.26
2017-07-26,1.254
2017-07-27,1.253
2017-07-28,1.258
2017-07-31,1.263
2017-08-01,1.269
2017-08-02,1.264
2017-08-03,1.256
2017-08-04,1.251
2017-08-07,1.26
2017-08-08,1.26
2017-08-09,1.263
2017-08-10,1.258
2017-08-11,1.238
2017-08-14,1.247
2017-08-15,1.253
2017-08-16,1.25
2017-08-17,1.255
2017-08-18,1.257
2017-08-21,1.262
2017-08-22,1.262
2017-08-23,1.261
2017-08-24,1.259
2017-08-25,1.273
2017-08-28,1.282
2017-08-29,1.283
2017-08-30,1.286
2017-08-31,1.28
2017-09-01,1.283
2017-09-04,1.283
2017-09-05,1.286
2017-09-06,1.284
2017-09-07,1.282
2017-09-08,1.282
2017-09-11,1.283
2017-09-12,1.287
2017-09-13,1.29
2017-09-14,1.287
2017-09-15,1.286
2017-09-18,1.289
2017-09-19,1.286
2017-09-20,1.292
2017-09-21,1.289
2017-09-22,1.291
2017-09-25,1.286
2017-09-26,1.286
2017-09-27,1.288
2017-09-28,1.286
2017-09-29,1.29
2017-10-09,1.304
2017-10-10,1.304
2017-10-11,1.309
2017-10-12,1.31
2017-10-13,1.311
2017-10-16,1.304
2017-10-17,1.303
2017-10-18,1.313
2017-10-19,1.315
2017-10-20,1.315
2017-10-23,1.316
2017-10-24,1.324
2017-10-25,1.328
2017-10-26,1.33
2017-10-27,1.335
2017-10-30,1.33
2017-10-31,1.326
2017-11-01,1.32
2017-11-02,1.321
2017-11-03,1.316
2017-11-06,1.324
2017-11-07,1.331
2017-11-08,1.33
2017-11-09,1.336
2017-11-10,1.345
2017-11-13,1.351
2017-11-14,1.342
2017-11-15,1.336
2017-11-16,1.34
2017-11-17,1.342
2017-11-20,1.348
2017-11-21,1.364
2017-11-22,1.366
2017-11-23,1.333
2017-11-24,1.331
2017-11-27,1.319
2017-11-28,1.322
2017-11-29,1.322
2017-11-30,1.312
2017-12-01,1.312
2017-12-04,1.315
2017-12-05,1.319
2017-12-06,1.311
2017-12-07,1.299
2017-12-08,1.301
2017-12-11,1.316
2017-12-12,1.304
2017-12-13,1.313
2017-12-14,1.31
2017-12-15,1.299
2017-12-18,1.302
2017-12-19,1.313
2017-12-20,1.311
2017-12-21,1.317
2017-12-22,1.317
2017-12-25,1.319
2017-12-26,1.323
2017-12-27,1.314
2017-12-28,1.32
2017-12-29,1.328
2017-12-31,1.328
2018-01-02,1.349
2018-01-03,1.354
2018-01-04,1.359
2018-01-05,1.369
2018-01-08,1.381
2018-01-09,1.38
2018-01-10,1.384
2018-01-11,1.38
2018-01-12,1.385
2018-01-15,1.381
2018-01-16,1.397
2018-01-17,1.393
2018-01-18,1.215
2018-01-19,1.215
2018-01-22,1.227
2018-01-23,1.241
2018-01-24,1.241
2018-01-25,1.237
2018-01-26,1.244
2018-01-29,1.233
2018-01-30,1.22
2018-01-31,1.221
2018-02-01,1.211
2018-02-02,1.219
2018-02-05,1.226
2018-02-06,1.196
2018-02-07,1.171
2018-02-08,1.159
2018-02-09,1.121
2018-02-12,1.131
2018-02-13,1.142
2018-02-14,1.146
2018-02-22,1.17
2018-02-23,1.173
2018-02-26,1.183
2018-02-27,1.167
2018-02-28,1.159
2018-03-01,1.161
2018-03-02,1.157
2018-03-05,1.155
2018-03-06,1.169
2018-03-07,1.164
2018-03-08,1.173
2018-03-09,1.178
2018-03-12,1.182
2018-03-13,1.176
2018-03-14,1.171
2018-03-15,1.172
2018-03-16,1.164
2018-03-19,1.159
2018-03-20,1.159
2018-03-21,1.156
2018-03-22,1.147
2018-03-23,1.116
2018-03-26,1.109
2018-03-27,1.116
2018-03-28,1.102
2018-03-29,1.12
2018-03-30,1.121
2018-04-02,1.116
2018-04-03,1.108
2018-04-04,1.107
2018-04-09,1.103
2018-04-10,1.122
2018-04-11,1.129
2018-04-12,1.119
2018-04-13,1.115
2018-04-16,1.098
2018-04-17,1.086
2018-04-18,1.092
2018-04-19,1.101
2018-04-20,1.087
2018-04-23,1.089
2018-04-24,1.109
2018-04-25,1.105
2018-04-26,1.09
2018-04-27,1.091
2018-05-02,1.097
2018-05-03,1.105
2018-05-04,1.103
2018-05-07,1.117
2018-05-08,1.125
2018-05-09,1.124
2018-05-10,1.129
2018-05-11,1.124
2018-05-14,1.129
2018-05-15,1.133
2018-05-16,1.127
2018-05-17,1.124
2018-05-18,1.134
2018-05-21,1.138
2018-05-22,1.134
2018-05-23,1.123
2018-05-24,1.117
2018-05-25,1.115
2018-05-28,1.118
2018-05-29,1.114
2018-05-30,1.096
2018-05-31,1.116
2018-06-01,1.108
2018-06-04,1.117
2018-06-05,1.123
2018-06-06,1.122
2018-06-07,1.119
2018-06-08,1.107
2018-06-11,1.106
2018-06-12,1.12
2018-06-13,1.112
2018-06-14,1.108
2018-06-15,1.106
2018-06-19,1.069
2018-06-20,1.075
2018-06-21,1.068
2018-06-22,1.073
2018-06-25,1.063
2018-06-26,1.053
2018-06-27,1.04
2018-06-28,1.029
2018-06-29,1.051
2018-06-30,1.051
2018-07-02,1.026
2018-07-03,1.027
2018-07-04,1.018
2018-07-05,1.01
2018-07-06,1.012
2018-07-09,1.034
2018-07-10,1.038
2018-07-11,1.022
2018-07-12,1.04
2018-07-13,1.046
2018-07-16,1.041
2018-07-17,1.037
2018-07-18,1.037
2018-07-19,1.034
2018-07-20,1.053
2018-07-23,1.063
2018-07-24,1.076
2018-07-25,1.075
2018-07-26,1.068
2018-07-27,1.066
2018-07-30,1.066
2018-07-31,1.068
2018-08-01,1.049
2018-08-02,1.031
2018-08-03,1.019
2018-08-06,1.008
2018-08-07,1.031
2018-08-08,1.018
2018-08-09,1.035
2018-08-10,1.033
2018-08-13,1.028
2018-08-14,1.027
2018-08-15,1.008
2018-08-16,1.002
2018-08-17,0.993
2018-08-20,1.001
2018-08-21,1.012
2018-08-22,1.006
2018-08-23,1.008
2018-08-24,1.01
2018-08-27,1.03
2018-08-28,1.03
2018-08-29,1.024
2018-08-30,1.018
2018-08-31,1.014
2018-09-03,1.011
2018-09-04,1.019
2018-09-05,1.004
2018-09-06,0.995
2018-09-07,0.998
2018-09-10,0.989
2018-09-11,0.986
2018-09-12,0.984
2018-09-13,0.992
2018-09-14,0.994
2018-09-17,0.985
2018-09-18,1.0
2018-09-19,1.013
2018-09-20,1.013
2018-09-21,1.04
2018-09-25,1.031
2018-09-26,1.037
2018-09-27,1.036
2018-09-28,1.045
2018-10-08,1.01
2018-10-09,1.008
2018-10-10,1.008
2018-10-11,0.965
2018-10-12,0.974
2018-10-15,0.956
2018-10-16,0.948
2018-10-17,0.954
2018-10-18,0.935
2018-10-19,0.958
2018-10-22,0.992
2018-10-23,0.97
2018-10-24,0.97
2018-10-25,0.972
2018-10-26,0.972
2018-10-29,0.95
2018-10-30,0.958
2018-10-31,0.968
2018-11-01,0.971
2018-11-02,0.993
2018-11-05,0.989
2018-11-06,0.987
2018-11-07,0.982
2018-11-08,0.981
2018-11-09,0.97
2018-11-12,0.984
2018-11-13,0.991
2018-11-14,0.984
2018-11-15,0.992
2018-11-16,0.997
2018-11-19,1.005
2018-11-20,0.986
2018-11-21,0.988
2018-11-22,0.985
2018-11-23,0.965
2018-11-26,0.963
2018-11-27,0.962
2018-11-28,0.971
2018-11-29,0.961
2018-11-30,0.969
2018-12-03,0.991
2018-12-04,0.993
2018-12-05,0.99
2018-12-06,0.976
2018-12-07,0.981
2018-12-10,0.973
2018-12-11,0.977
2018-12-12,0.983
2018-12-13,0.994
2018-12-14,0.981
2018-12-17,0.982
2018-12-18,0.977
2018-12-19,0.97
2018-12-20,0.968
2018-12-21,0.962
2018-12-24,0.966
2018-12-25,0.96
2018-12-26,0.96
2018-12-27,0.958
2018-12-28,0.962
2018-12-31,0.962
2019-01-02,0.948
2019-01-03,0.943
2019-01-04,0.959
2019-01-07,0.968
2019-01-08,0.968
2019-01-09,0.975
2019-01-10,0.971
2019-01-11,0.976
2019-01-14,0.973
2019-01-15,0.984
2019-01-16,0.985
2019-01-17,0.983
2019-01-18,0.994
2019-01-21,0.996
2019-01-22,0.987
2019-01-23,0.991
2019-01-24,0.995
2019-01-25,1.0
2019-01-28,1.001
2019-01-29,1.006
2019-01-30,1.0
2019-01-31,1.004
2019-02-01,1.015
2019-02-11,1.028
2019-02-12,1.034
2019-02-13,1.046
2019-02-14,1.046
2019-02-15,1.031
2019-02-18,1.054
2019-02-19,1.052
2019-02-20,1.054
2019-02-21,1.048
2019-02-22,1.059
2019-02-25,1.101
2019-02-26,1.095
2019-02-27,1.093
2019-02-28,1.092
2019-03-01,1.107
2019-03-04,1.121
2019-03-05,1.132
2019-03-06,1.143
2019-03-07,1.138
2019-03-08,1.096
2019-03-11,1.117
2019-03-12,1.128
2019-03-13,1.119
2019-03-14,1.105
2019-03-15,1.123
2019-03-18,1.153
2019-03-19,1.149
2019-03-20,1.151
2019-03-21,1.154
2019-03-22,1.158
2019-03-25,1.14
2019-03-26,1.126
2019-03-27,1.14
2019-03-28,1.13
2019-03-29,1.16
2019-04-01,1.192
2019-04-02,1.193
2019-04-03,1.208
2019-04-04,1.222
2019-04-08,1.234
2019-04-09,1.233
2019-04-10,1.236
2019-04-11,1.219
2019-04-12,1.216
2019-04-15,1.205
2019-04-16,1.221
2019-04-17,1.225
2019-04-18,1.213
2019-04-19,1.218
2019-04-22,1.194
2019-04-23,1.187
2019-04-24,1.197
2019-04-25,1.168
2019-04-26,1.153
2019-04-29,1.15
2019-04-30,1.163
2019-05-06,1.104
2019-05-07,1.116
2019-05-08,1.102
2019-05-09,1.086
2019-05-10,1.114
2019-05-13,1.105
2019-05-14,1.1
2019-05-15,1.119
2019-05-16,1.125
2019-05-17,1.097
2019-05-20,1.087
2019-05-21,1.105
2019-05-22,1.1
2019-05-23,1.087
2019-05-24,1.087
2019-05-27,1.099
2019-05-28,1.107
2019-05-29,1.104
2019-05-30,1.103
2019-05-31,1.104
2019-06-03,1.096
2019-06-04,1.087
2019-06-05,1.085
2019-06-06,1.074
2019-06-10,1.083
2019-06-11,1.111
2019-06-12,1.102
2019-06-13,1.101
2019-06-14,1.091
2019-06-17,1.091
2019-06-18,1.091
2019-06-19,1.099
2019-06-20,1.117
2019-06-21,1.12
